city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,is_winter,is_monsoon,is_industrial_peak
Talcher,2020-06-13,114.36,53.91,80.44,19.34,11.98,14.93,0.83,original,80.0,34.1,64.57,8.75,14.02,184.33571428571432,144.4,6,0,0,0
Talcher,2020-06-14,144.4,63.22,100.03,28.08,20.01,16.91,1.51,original,114.36,53.91,80.44,11.98,19.34,189.24428571428575,80.0,6,0,0,0
Talcher,2020-06-15,80.0,36.92,53.09,19.22,9.88,4.75,0.67,original,144.4,63.22,100.03,20.01,28.08,174.5457142857143,207.34,6,0,0,0
Talcher,2020-06-16,207.34,101.16,134.64,39.36,23.76,17.95,1.73,original,80.0,36.92,53.09,9.88,19.22,144.61714285714288,199.93,6,0,0,0
Talcher,2020-06-17,199.93,100.47,140.33,39.61,19.16,25.57,1.44,original,207.34,101.16,134.64,23.76,39.36,150.18285714285716,248.69,6,0,0,0
Talcher,2020-06-18,248.69,115.18,176.46,50.44,19.2,22.02,2.18,original,199.93,100.47,140.33,19.16,39.61,146.27714285714288,314.94,6,0,0,0
Talcher,2020-06-19,314.94,141.34,166.72,53.69,37.41,38.48,2.53,original,248.69,115.18,176.46,19.2,50.44,153.53142857142862,107.01,6,0,0,0
Talcher,2020-06-20,107.01,53.31,79.17,17.02,14.38,9.53,0.82,original,314.94,141.34,166.72,37.41,53.69,187.09428571428575,155.57,6,0,0,0
Talcher,2020-06-21,155.57,67.6,118.77,19.67,22.1,16.11,1.18,original,107.01,53.31,79.17,14.38,17.02,186.04428571428573,191.35,6,0,0,0
Talcher,2020-06-22,191.35,77.41,112.09,29.39,15.71,13.96,1.22,original,155.57,67.6,118.77,22.1,19.67,187.64000000000004,269.55,6,0,0,0
Talcher,2020-06-23,269.55,103.99,187.91,57.55,36.93,25.36,2.08,original,191.35,77.41,112.09,15.71,29.39,203.5471428571429,201.71,6,0,0,0
Talcher,2020-06-24,201.71,112.07,147.03,40.35,33.35,21.29,1.85,original,269.55,103.99,187.91,36.93,57.55,212.43428571428572,221.05,6,0,0,0
Talcher,2020-06-25,221.05,104.59,139.83,32.3,24.26,26.0,1.95,original,201.71,112.07,147.03,33.35,40.35,212.68857142857146,276.66,6,0,0,0
Talcher,2020-06-26,276.66,124.34,204.07,54.3,32.6,25.89,1.8,original,221.05,104.59,139.83,24.26,32.3,208.74000000000004,180.09,6,0,0,0
Talcher,2020-06-27,180.09,80.1,140.36,39.08,22.14,25.44,1.47,original,276.66,124.34,204.07,32.6,54.3,203.27142857142857,257.14,6,0,0,0
Talcher,2020-06-28,257.14,114.43,159.48,43.0,38.44,24.36,1.94,original,180.09,80.1,140.36,22.14,39.08,213.7114285714286,189.74,6,0,0,0
Talcher,2020-06-29,189.74,81.69,148.67,44.88,22.79,21.02,1.7,original,257.14,114.43,159.48,38.44,43.0,228.2214285714286,197.06,6,0,0,0
Talcher,2020-06-30,197.06,80.03,132.29,37.91,25.2,12.64,1.49,original,189.74,81.69,148.67,22.79,44.88,227.99142857142857,85.09,6,0,0,0
Talcher,2020-07-01,85.09,42.05,55.41,14.14,9.37,9.86,0.76,original,197.06,80.03,132.29,25.2,37.91,217.63571428571433,165.08,7,0,1,0
Talcher,2020-07-02,165.08,83.42,129.83,20.75,21.76,15.29,1.11,original,85.09,42.05,55.41,9.37,14.14,200.9757142857143,112.22,7,0,1,0
Talcher,2020-07-03,112.22,54.6,89.98,15.67,14.85,15.63,1.1,original,165.08,83.42,129.83,21.76,20.75,192.98000000000002,80.0,7,0,1,0
Talcher,2020-07-04,80.0,44.72,61.38,8.86,8.37,10.01,0.67,original,112.22,54.6,89.98,14.85,15.67,169.48857142857145,95.69,7,0,1,0
Talcher,2020-07-05,95.69,43.38,70.64,15.56,11.24,11.29,0.7,original,80.0,44.72,61.38,8.37,8.86,155.19000000000003,80.0,7,0,1,0
Talcher,2020-07-06,80.0,33.45,51.02,12.95,6.84,8.38,0.71,original,95.69,43.38,70.64,11.24,15.56,132.1257142857143,80.24,7,0,1,0
Talcher,2020-07-07,80.24,33.49,55.11,12.25,11.21,6.6,0.6,original,80.0,33.45,51.02,6.84,12.95,116.44857142857144,83.39,7,0,1,0
Talcher,2020-07-08,83.39,41.72,57.02,20.0,10.6,10.27,0.64,original,80.24,33.49,55.11,11.21,12.25,99.76000000000002,80.0,7,0,1,0
Talcher,2020-07-09,80.0,35.87,52.2,9.6,11.22,8.05,0.58,original,83.39,41.72,57.02,10.6,20.0,99.51714285714287,157.46,7,0,1,0
Talcher,2020-07-10,157.46,71.23,125.76,30.39,18.4,17.93,1.25,original,80.0,35.87,52.2,11.22,9.6,87.36285714285715,144.95,7,0,1,0
Talcher,2020-07-11,144.95,74.11,89.61,22.34,16.18,13.7,1.33,original,157.46,71.23,125.76,18.4,30.39,93.8257142857143,80.0,7,0,1,0
Talcher,2020-07-12,80.0,35.88,52.92,18.48,11.01,8.38,0.72,original,144.95,74.11,89.61,16.18,22.34,103.10428571428572,80.0,7,0,1,0
Talcher,2020-07-13,80.0,44.11,51.29,17.42,10.48,8.42,0.74,original,80.0,35.88,52.92,11.01,18.48,100.86285714285717,197.78,7,0,1,0
Talcher,2020-07-14,197.78,90.06,132.61,36.33,23.33,21.18,1.78,original,80.0,44.11,51.29,10.48,17.42,100.86285714285717,163.46,7,0,1,0
Talcher,2020-07-15,163.46,75.07,106.94,31.01,14.07,13.74,1.41,original,197.78,90.06,132.61,23.33,36.33,117.65428571428573,190.54,7,0,1,0
Talcher,2020-07-16,190.54,85.54,136.06,36.41,25.46,18.29,1.34,original,163.46,75.07,106.94,14.07,31.01,129.09285714285716,158.17,7,0,1,0
Talcher,2020-07-17,158.17,86.66,100.5,27.87,17.76,23.45,1.11,original,190.54,85.54,136.06,25.46,36.41,144.88428571428574,122.57,7,0,1,0
Talcher,2020-07-18,122.57,52.92,75.04,17.25,16.1,13.99,0.91,original,158.17,86.66,100.5,17.76,27.87,144.9857142857143,224.58,7,0,1,0
Talcher,2020-07-19,224.58,75.79,137.42,34.87,26.91,20.43,1.75,original,122.57,52.92,75.04,16.1,17.25,141.78857142857143,164.53,7,0,1,0
Talcher,2020-07-20,164.53,86.02,124.41,29.89,19.48,20.08,1.63,original,224.58,75.79,137.42,26.91,34.87,162.44285714285715,174.49,7,0,1,0
Talcher,2020-07-21,174.49,74.24,125.31,34.45,19.0,20.47,1.44,original,164.53,86.02,124.41,19.48,29.89,174.51857142857145,208.7,7,0,1,0
Talcher,2020-07-22,208.7,83.72,120.65,35.11,25.14,13.35,1.54,original,174.49,74.24,125.31,19.0,34.45,171.1914285714286,216.43,7,0,1,0
Talcher,2020-07-23,216.43,103.16,153.6,32.1,31.38,19.84,1.75,original,208.7,83.72,120.65,25.14,35.11,177.6542857142857,159.48,7,0,1,0
Talcher,2020-07-24,159.48,73.13,128.29,31.46,20.22,15.67,1.34,original,216.43,103.16,153.6,31.38,32.1,181.35285714285715,119.35,7,0,1,0
Talcher,2020-07-25,119.35,54.84,80.69,19.69,12.14,11.29,0.91,original,159.48,73.13,128.29,20.22,31.46,181.54000000000002,251.91,7,0,1,0
Talcher,2020-07-26,251.91,125.86,173.97,42.14,33.33,34.98,2.22,original,119.35,54.84,80.69,12.14,19.69,181.07999999999998,80.0,7,0,1,0
Talcher,2020-07-27,80.0,39.45,61.83,19.68,9.2,8.22,0.68,original,251.91,125.86,173.97,33.33,42.14,184.98428571428573,83.34,7,0,1,0
Talcher,2020-07-28,83.34,33.94,60.67,11.14,7.81,9.69,0.71,original,80.0,39.45,61.83,9.2,19.68,172.90857142857143,214.23,7,0,1,0
Talcher,2020-07-29,214.23,101.37,150.12,46.85,23.9,20.0,1.7,original,83.34,33.94,60.67,7.81,11.14,159.88714285714286,162.28,7,0,1,0
Talcher,2020-07-30,162.28,72.49,96.73,27.91,19.37,16.6,1.23,original,214.23,101.37,150.12,23.9,46.85,160.67714285714285,165.87,7,0,1,0
Talcher,2020-07-31,165.87,61.28,120.93,38.78,17.89,16.78,1.29,original,162.28,72.49,96.73,19.37,27.91,152.9414285714286,118.04,7,0,1,0
Talcher,2020-08-01,118.04,47.05,99.08,22.61,12.58,9.95,0.95,original,165.87,61.28,120.93,17.89,38.78,153.8542857142857,80.0,8,0,1,0
Talcher,2020-08-02,80.0,40.21,53.12,15.33,10.3,9.54,0.68,original,118.04,47.05,99.08,12.58,22.61,153.66714285714286,181.31,8,0,1,0
Talcher,2020-08-03,181.31,90.83,122.72,44.34,23.04,18.03,1.3,original,80.0,40.21,53.12,10.3,15.33,129.10857142857145,119.54,8,0,1,0
Talcher,2020-08-04,119.54,56.2,84.48,28.07,13.41,13.58,0.82,original,181.31,90.83,122.72,23.04,44.34,143.5814285714286,274.91,8,0,1,0
Talcher,2020-08-05,274.91,107.3,232.35,48.36,20.7,34.92,2.22,original,119.54,56.2,84.48,13.41,28.07,148.75285714285718,103.53,8,0,1,0
Talcher,2020-08-06,103.53,49.91,77.28,19.92,14.77,10.88,0.9,original,274.91,107.3,232.35,20.7,48.36,157.4214285714286,99.09,8,0,1,0
Talcher,2020-08-07,99.09,48.38,65.77,14.49,11.48,9.36,0.88,original,103.53,49.91,77.28,14.77,19.92,149.02857142857147,80.0,8,0,1,0
Talcher,2020-08-08,80.0,40.37,52.51,8.48,7.67,7.51,0.68,original,99.09,48.38,65.77,11.48,14.49,139.48857142857145,124.34,8,0,1,0
Talcher,2020-08-09,124.34,48.43,80.26,17.93,15.56,12.21,1.07,original,80.0,40.37,52.51,7.67,8.48,134.05428571428575,80.0,8,0,1,0
Talcher,2020-08-10,80.0,33.86,67.36,15.94,9.13,6.42,0.73,original,124.34,48.43,80.26,15.56,17.93,140.38857142857145,232.62,8,0,1,0
Talcher,2020-08-11,232.62,91.32,145.67,43.82,29.65,25.51,2.29,original,80.0,33.86,67.36,9.13,15.94,125.91571428571432,80.0,8,0,1,0
Talcher,2020-08-12,80.0,36.16,60.04,16.11,8.56,7.03,0.6,original,232.62,91.32,145.67,29.65,43.82,142.07000000000002,243.72,8,0,1,0
Talcher,2020-08-13,243.72,97.75,165.07,49.54,23.94,25.63,1.49,original,80.0,36.16,60.04,8.56,16.11,114.2257142857143,145.52,8,0,1,0
Talcher,2020-08-14,145.52,65.86,103.53,22.4,18.13,14.44,1.35,original,243.72,97.75,165.07,23.94,49.54,134.25285714285718,174.46,8,0,1,0
Talcher,2020-08-15,174.46,65.87,111.95,28.18,21.56,16.86,1.37,original,145.52,65.86,103.53,18.13,22.4,140.8857142857143,316.15,8,0,1,0
Talcher,2020-08-16,316.15,134.16,252.09,55.51,24.16,32.83,2.88,original,174.46,65.87,111.95,21.56,28.18,154.38000000000002,174.17,8,0,1,0
Talcher,2020-08-17,174.17,80.61,122.21,28.77,24.02,15.9,1.28,original,316.15,134.16,252.09,24.16,55.51,181.78142857142856,159.69,8,0,1,0
Talcher,2020-08-18,159.69,69.47,126.1,30.98,16.68,12.31,1.19,original,174.17,80.61,122.21,24.02,28.77,195.23428571428573,284.97,8,0,1,0
Talcher,2020-08-19,284.97,124.85,214.6,40.13,28.02,27.42,2.76,original,159.69,69.47,126.1,16.68,30.98,184.81571428571434,80.0,8,0,1,0
Talcher,2020-08-20,80.0,33.48,61.05,18.22,10.3,9.08,0.57,original,284.97,124.85,214.6,28.02,40.13,214.0971428571429,80.0,8,0,1,0
Talcher,2020-08-21,80.0,31.42,51.11,14.94,7.65,8.4,0.61,original,80.0,33.48,61.05,10.3,18.22,190.70857142857145,96.44,8,0,1,0
Talcher,2020-08-22,96.44,47.66,61.03,21.51,13.17,7.73,0.89,original,80.0,31.42,51.11,7.65,14.94,181.34857142857143,80.0,8,0,1,0
Talcher,2020-08-23,80.0,41.17,57.86,10.61,7.53,7.35,0.71,original,96.44,47.66,61.03,13.17,21.51,170.20285714285714,121.91,8,0,1,0
Talcher,2020-08-24,121.91,53.66,85.68,14.65,16.64,15.46,1.07,original,80.0,41.17,57.86,7.53,10.61,136.46714285714285,105.47,8,0,1,0
Talcher,2020-08-25,105.47,42.8,65.84,15.4,17.43,10.38,0.94,original,121.91,53.66,85.68,16.64,14.65,129.0014285714286,188.23,8,0,1,0
Talcher,2020-08-26,188.23,86.04,119.48,36.81,18.51,21.09,1.31,original,105.47,42.8,65.84,17.43,15.4,121.25571428571432,104.65,8,0,1,0
Talcher,2020-08-27,104.65,44.8,83.5,11.2,17.44,8.78,0.82,original,188.23,86.04,119.48,18.51,36.81,107.4357142857143,159.86,8,0,1,0
Talcher,2020-08-28,159.86,74.56,121.35,31.7,25.7,18.33,1.26,original,104.65,44.8,83.5,17.44,11.2,110.95714285714287,97.05,8,0,1,0
Talcher,2020-08-29,97.05,40.87,76.72,22.58,13.6,3.56,0.56,original,159.86,74.56,121.35,25.7,31.7,122.3657142857143,132.51,8,0,1,0
Talcher,2020-08-30,132.51,58.52,92.94,28.83,19.09,13.71,0.86,original,97.05,40.87,76.72,13.6,22.58,122.45285714285716,80.0,8,0,1,0
Talcher,2020-08-31,80.0,36.27,58.33,11.48,10.66,5.2,0.43,original,132.51,58.52,92.94,19.09,28.83,129.95428571428573,80.0,8,0,1,0
Talcher,2020-09-01,80.0,41.49,64.52,10.57,7.17,9.22,0.6,original,80.0,36.27,58.33,10.66,11.48,123.96714285714287,221.81,9,0,1,0
Talcher,2020-09-02,221.81,108.08,169.5,34.46,28.59,31.13,1.81,original,80.0,41.49,64.52,7.17,10.57,120.32857142857145,130.07,9,0,1,0
Talcher,2020-09-03,130.07,55.7,76.47,19.13,13.29,8.73,0.84,original,221.81,108.08,169.5,28.59,34.46,125.1257142857143,80.0,9,0,1,0
Talcher,2020-09-04,80.0,32.87,59.78,13.64,9.1,9.23,0.78,original,130.07,55.7,76.47,13.29,19.13,128.75714285714287,280.77,9,0,1,0
Talcher,2020-09-05,280.77,128.37,191.0,47.06,37.01,27.2,2.2,original,80.0,32.87,59.78,9.1,13.64,117.34857142857143,127.38,9,0,1,0
Talcher,2020-09-06,127.38,51.32,68.37,20.37,19.0,16.33,1.14,original,280.77,128.37,191.0,37.01,47.06,143.59428571428572,100.91,9,0,1,0
Talcher,2020-09-07,100.91,41.42,82.11,14.88,12.19,13.5,0.82,original,127.38,51.32,68.37,19.0,20.37,142.86142857142858,113.92,9,0,1,0
Talcher,2020-09-08,113.92,57.87,80.32,21.18,17.12,5.59,0.95,original,100.91,41.42,82.11,12.19,14.88,145.84857142857143,83.19,9,0,1,0
Talcher,2020-09-09,83.19,36.57,58.89,13.29,10.36,8.96,0.68,original,113.92,57.87,80.32,17.12,21.18,150.69428571428574,140.24,9,0,1,0
Talcher,2020-09-10,140.24,62.28,97.21,25.58,14.19,17.59,1.11,original,83.19,36.57,58.89,10.36,13.29,130.89142857142858,106.78,9,0,1,0
Talcher,2020-09-11,106.78,50.16,73.89,23.2,14.72,10.88,0.95,original,140.24,62.28,97.21,14.19,25.58,132.34428571428572,148.29,9,0,1,0
Talcher,2020-09-12,148.29,58.17,113.04,18.24,7.36,16.9,1.25,original,106.78,50.16,73.89,14.72,23.2,136.17000000000002,157.49,9,0,1,0
Talcher,2020-09-13,157.49,81.81,109.97,26.56,21.41,13.5,1.22,original,148.29,58.17,113.04,7.36,18.24,117.24428571428572,149.42,9,0,1,0
Talcher,2020-09-14,149.42,69.72,101.11,24.7,14.58,12.59,1.47,original,157.49,81.81,109.97,21.41,26.56,121.54571428571431,115.74,9,0,1,0
Talcher,2020-09-15,115.74,53.18,68.93,29.73,11.89,8.85,0.92,original,149.42,69.72,101.11,14.58,24.7,128.4757142857143,80.0,9,0,1,0
Talcher,2020-09-16,80.0,37.46,47.53,17.13,11.1,7.81,0.51,original,115.74,53.18,68.93,11.89,29.73,128.7357142857143,80.2,9,0,1,0
Talcher,2020-09-17,80.2,36.34,49.35,11.92,11.31,8.27,0.65,original,80.0,37.46,47.53,11.1,17.13,128.28000000000003,167.28,9,0,1,0
Talcher,2020-09-18,167.28,73.91,116.4,32.4,22.78,18.39,1.58,original,80.2,36.34,49.35,11.31,11.92,119.70285714285716,134.6,9,0,1,0
Talcher,2020-09-19,134.6,51.5,104.47,23.24,14.08,15.38,1.13,original,167.28,73.91,116.4,22.78,32.4,128.3457142857143,80.0,9,0,1,0
Talcher,2020-09-20,80.0,38.68,66.5,15.18,9.19,5.33,0.8,original,134.6,51.5,104.47,14.08,23.24,126.39000000000001,99.4,9,0,1,0
Talcher,2020-09-21,99.4,37.73,70.35,20.9,14.38,8.6,0.79,original,80.0,38.68,66.5,9.19,15.18,115.32000000000001,133.03,9,0,1,0
Talcher,2020-09-22,133.03,66.36,98.64,25.02,18.4,9.68,1.12,original,99.4,37.73,70.35,14.38,20.9,108.17428571428572,147.4,9,0,1,0
Talcher,2020-09-23,147.4,65.96,100.61,27.13,16.01,22.78,1.38,original,133.03,66.36,98.64,18.4,25.02,110.64428571428573,204.04,9,0,1,0
Talcher,2020-09-24,204.04,86.41,129.16,35.43,24.95,14.49,1.73,original,147.4,65.96,100.61,16.01,27.13,120.27285714285715,203.34,9,0,1,0
Talcher,2020-09-25,203.34,68.77,129.52,44.09,25.92,16.81,1.78,original,204.04,86.41,129.16,24.95,35.43,137.96428571428572,94.38,9,0,1,0
Talcher,2020-09-26,94.38,41.36,58.54,17.04,13.25,8.54,0.82,original,203.34,68.77,129.52,25.92,44.09,143.1157142857143,129.76,9,0,1,0
Talcher,2020-09-27,129.76,65.39,86.62,29.41,17.34,13.61,1.07,original,94.38,41.36,58.54,13.25,17.04,137.37000000000003,102.78,9,0,1,0
Talcher,2020-09-28,102.78,43.53,73.83,14.8,11.1,8.35,0.88,original,129.76,65.39,86.62,17.34,29.41,144.47857142857146,171.16,9,0,1,0
Talcher,2020-09-29,171.16,87.87,115.8,26.66,15.51,18.04,1.61,original,102.78,43.53,73.83,11.1,14.8,144.96142857142857,128.15,9,0,1,0
Talcher,2020-09-30,128.15,57.84,89.65,24.04,17.93,17.73,1.09,original,171.16,87.87,115.8,15.51,26.66,150.40857142857143,226.68,9,0,1,0
Talcher,2020-10-01,226.68,99.29,156.96,39.98,25.54,23.25,1.96,original,128.15,57.84,89.65,17.93,24.04,147.65857142857143,194.13,10,0,0,1
Talcher,2020-10-02,194.13,84.64,137.6,29.35,26.41,17.81,1.33,original,226.68,99.29,156.96,25.54,39.98,150.89285714285717,220.01,10,0,0,1
Talcher,2020-10-03,220.01,104.63,140.77,43.72,29.19,30.69,1.71,original,194.13,84.64,137.6,26.41,29.35,149.5771428571429,186.47,10,0,0,1
Talcher,2020-10-04,186.47,78.25,136.97,33.54,26.06,17.03,1.58,original,220.01,104.63,140.77,29.19,43.72,167.52428571428572,174.54,10,0,0,1
Talcher,2020-10-05,174.54,62.46,129.85,22.26,20.39,16.95,1.39,original,186.47,78.25,136.97,26.06,33.54,175.6257142857143,193.08,10,0,0,1
Talcher,2020-10-06,193.08,87.25,140.06,34.12,33.27,17.99,1.31,original,174.54,62.46,129.85,20.39,22.26,185.87714285714287,98.35,10,0,0,1
Talcher,2020-10-07,98.35,47.49,57.89,14.13,9.14,10.73,0.92,original,193.08,87.25,140.06,33.27,34.12,189.00857142857143,128.64,10,0,0,1
Talcher,2020-10-08,128.64,60.6,66.3,20.28,16.99,12.06,1.16,original,98.35,47.49,57.89,9.14,14.13,184.7514285714286,80.0,10,0,0,1
Talcher,2020-10-09,80.0,33.06,58.54,15.46,10.43,8.33,0.55,original,128.64,60.6,66.3,16.99,20.28,170.74571428571429,139.36,10,0,0,1
Talcher,2020-10-10,139.36,78.85,85.27,19.17,18.62,10.98,1.36,original,80.0,33.06,58.54,10.43,15.46,154.4414285714286,350.0,10,0,0,1
Talcher,2020-10-11,350.0,153.28,252.58,43.84,49.22,19.33,2.33,original,139.36,78.85,85.27,18.62,19.17,142.92000000000002,197.71,10,0,0,1
Talcher,2020-10-12,197.71,94.38,117.86,32.37,17.15,18.52,1.42,original,350.0,153.28,252.58,49.22,43.84,166.28142857142862,148.68,10,0,0,1
Talcher,2020-10-13,148.68,71.75,107.01,29.27,17.46,17.0,1.18,original,197.71,94.38,117.86,17.15,32.37,169.5914285714286,158.06,10,0,0,1
Talcher,2020-10-14,158.06,75.64,105.96,26.89,22.34,18.89,1.22,original,148.68,71.75,107.01,17.46,29.27,163.24857142857147,246.74,10,0,0,1
Talcher,2020-10-15,246.74,95.26,167.68,38.85,29.6,28.3,2.11,original,158.06,75.64,105.96,22.34,26.89,171.77857142857147,217.28,10,0,0,1
Talcher,2020-10-16,217.28,99.27,149.67,46.94,19.35,18.83,1.83,original,246.74,95.26,167.68,29.6,38.85,188.65000000000003,289.31,10,0,0,1
Talcher,2020-10-17,289.31,125.19,197.23,40.88,31.58,33.03,2.77,original,217.28,99.27,149.67,19.35,46.94,208.26142857142858,170.94,10,0,0,1
Talcher,2020-10-18,170.94,70.09,120.49,22.49,24.74,12.89,1.42,original,289.31,125.19,197.23,31.58,40.88,229.68285714285716,209.43,10,0,0,1
Talcher,2020-10-19,209.43,100.82,150.35,37.72,26.93,24.44,2.05,original,170.94,70.09,120.49,24.74,22.49,204.10285714285718,118.34,10,0,0,1
Talcher,2020-10-20,118.34,42.37,70.02,14.86,11.36,8.69,0.9,original,209.43,100.82,150.35,26.93,37.72,205.7771428571429,245.58,10,0,0,1
Talcher,2020-10-21,245.58,118.21,161.21,40.26,39.35,27.48,2.01,original,118.34,42.37,70.02,11.36,14.86,201.44285714285715,197.9,10,0,0,1
Talcher,2020-10-22,197.9,86.19,166.28,34.49,24.34,13.26,1.46,original,245.58,118.21,161.21,39.35,40.26,213.94571428571433,154.2,10,0,0,1
Talcher,2020-10-23,154.2,73.14,99.57,27.98,16.63,12.03,1.06,original,197.9,86.19,166.28,24.34,34.49,206.96857142857147,178.73,10,0,0,1
Talcher,2020-10-24,178.73,81.35,122.69,27.71,20.96,16.72,1.24,original,154.2,73.14,99.57,16.63,27.98,197.95714285714286,195.4,10,0,0,1
Talcher,2020-10-25,195.4,105.62,134.73,26.61,29.19,24.45,1.84,original,178.73,81.35,122.69,20.96,27.71,182.16000000000003,187.26,10,0,0,1
Talcher,2020-10-26,187.26,76.93,119.37,40.12,28.48,15.28,1.03,original,195.4,105.62,134.73,29.19,26.61,185.65428571428575,188.84,10,0,0,1
Talcher,2020-10-27,188.84,76.44,122.84,32.64,24.21,15.93,1.54,original,187.26,76.93,119.37,28.48,40.12,182.48714285714286,181.8,10,0,0,1
Talcher,2020-10-28,181.8,60.85,134.2,30.26,17.22,15.54,1.49,original,188.84,76.44,122.84,24.21,32.64,192.55857142857144,193.01,10,0,0,1
Talcher,2020-10-29,193.01,93.07,141.0,27.96,11.76,19.77,1.67,original,181.8,60.85,134.2,17.22,30.26,183.44714285714286,176.84,10,0,0,1
Talcher,2020-10-30,176.84,85.42,111.39,30.0,17.97,20.15,1.25,original,193.01,93.07,141.0,11.76,27.96,182.74857142857144,323.89,10,0,0,1
Talcher,2020-10-31,323.89,137.62,244.82,53.55,47.53,40.81,2.49,original,176.84,85.42,111.39,17.97,30.0,185.98285714285717,264.86,10,0,0,1
Talcher,2020-11-01,264.86,136.06,191.04,40.36,32.15,22.52,2.16,original,323.89,137.62,244.82,47.53,53.55,206.72000000000003,195.81,11,1,0,1
Talcher,2020-11-02,195.81,91.77,112.55,28.66,20.39,18.95,1.27,original,264.86,136.06,191.04,32.15,40.36,216.64285714285714,189.58,11,1,0,1
Talcher,2020-11-03,189.58,92.68,144.61,19.71,20.52,23.79,1.59,original,195.81,91.77,112.55,20.39,28.66,217.86428571428573,273.48,11,1,0,1
Talcher,2020-11-04,273.48,130.78,173.08,50.98,35.4,27.93,2.08,original,189.58,92.68,144.61,20.52,19.71,217.97000000000003,243.87,11,1,0,1
Talcher,2020-11-05,243.87,95.84,181.2,33.4,25.28,27.71,2.02,original,273.48,130.78,173.08,35.4,50.98,231.0671428571429,215.53,11,1,0,1
Talcher,2020-11-06,215.53,78.53,150.18,34.72,27.93,19.33,1.35,original,243.87,95.84,181.2,25.28,33.4,238.33285714285714,157.06,11,1,0,1
Talcher,2020-11-07,157.06,67.32,111.14,22.79,16.46,18.2,1.43,original,215.53,78.53,150.18,27.93,34.72,243.86000000000004,265.0,11,1,0,1
Talcher,2020-11-08,265.0,115.47,173.97,51.99,30.12,31.38,2.38,original,157.06,67.32,111.14,16.46,22.79,220.02714285714288,273.66,11,1,0,1
Talcher,2020-11-09,273.66,116.34,183.51,35.76,32.55,26.91,1.81,original,265.0,115.47,173.97,30.12,51.99,220.0471428571429,350.0,11,1,0,1
Talcher,2020-11-10,350.0,167.23,224.41,84.57,38.53,40.81,2.83,original,273.66,116.34,183.51,32.55,35.76,231.16857142857148,315.79,11,1,0,1
Talcher,2020-11-11,315.79,136.78,252.81,65.14,37.12,18.63,2.62,original,350.0,167.23,224.41,38.53,84.57,254.08571428571432,264.78,11,1,0,1
Talcher,2020-11-12,264.78,126.28,172.11,42.82,28.39,31.88,1.65,original,315.79,136.78,252.81,37.12,65.14,260.13000000000005,350.0,11,1,0,1
Talcher,2020-11-13,350.0,163.49,243.22,58.3,45.41,31.92,2.64,original,264.78,126.28,172.11,28.39,42.82,263.1171428571429,349.94,11,1,0,1
Talcher,2020-11-14,349.94,187.57,207.9,68.25,40.99,33.45,2.27,original,350.0,163.49,243.22,45.41,58.3,282.32714285714286,231.67,11,1,0,1
Talcher,2020-11-15,231.67,108.19,141.59,48.77,23.09,25.72,1.72,original,349.94,187.57,207.9,40.99,68.25,309.88142857142856,305.24,11,1,0,1
Talcher,2020-11-16,305.24,123.41,223.0,61.5,34.7,34.13,2.45,original,231.67,108.19,141.59,23.09,48.77,305.12,259.08,11,1,0,1
Talcher,2020-11-17,259.08,121.49,175.9,26.31,29.06,17.13,1.75,original,305.24,123.41,223.0,34.7,61.5,309.63142857142856,230.82,11,1,0,1
Talcher,2020-11-18,230.82,103.0,148.08,45.2,27.17,21.12,1.86,original,259.08,121.49,175.9,29.06,26.31,296.64285714285717,325.33,11,1,0,1
Talcher,2020-11-19,325.33,111.42,257.32,52.54,33.97,29.92,2.31,original,230.82,103.0,148.08,27.17,45.2,284.50428571428574,179.38,11,1,0,1
Talcher,2020-11-20,179.38,88.31,127.57,21.97,23.94,19.83,1.17,original,325.33,111.42,257.32,33.97,52.54,293.1542857142857,258.72,11,1,0,1
Talcher,2020-11-21,258.72,124.45,152.05,48.78,27.55,28.68,1.83,original,179.38,88.31,127.57,23.94,21.97,268.78000000000003,314.75,11,1,0,1
Talcher,2020-11-22,314.75,137.8,206.77,49.83,43.27,26.92,2.85,original,258.72,124.45,152.05,27.55,48.78,255.74857142857147,260.87,11,1,0,1
Talcher,2020-11-23,260.87,99.32,183.08,47.32,23.91,26.13,2.23,original,314.75,137.8,206.77,43.27,49.83,267.6171428571429,320.33,11,1,0,1
Talcher,2020-11-24,320.33,161.52,277.8,57.67,41.99,28.15,3.17,original,260.87,99.32,183.08,23.91,47.32,261.2785714285714,189.09,11,1,0,1
