city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,day_of_week,is_winter,is_monsoon,is_diwali_week,is_industrial_peak,tier_encoded
Talcher,2023-02-26,211.3,66.24,146.7,39.56,22.74,20.58,1.8,original,350.0,165.69,269.12,45.15,68.4,279.75,304.51,2,6,0,0,0,1,2
Talcher,2023-02-27,304.51,118.79,196.22,61.69,40.13,38.64,2.83,original,211.3,66.24,146.7,22.74,39.56,290.0485714285714,350.0,2,0,0,0,0,1,2
Talcher,2023-02-28,350.0,152.38,283.67,53.34,58.76,38.18,2.99,original,304.51,118.79,196.22,40.13,61.69,296.06857142857143,273.35,2,1,0,0,0,1,2
Talcher,2023-03-01,273.35,104.48,170.78,50.15,34.69,38.72,1.93,original,350.0,152.38,283.67,58.76,53.34,303.59000000000003,309.11,3,2,0,0,0,0,2
Talcher,2023-03-02,309.11,135.0,210.33,54.12,35.21,33.92,2.35,original,273.35,104.48,170.78,34.69,50.15,309.4428571428571,117.32,3,3,0,0,0,0,2
Talcher,2023-03-03,117.32,51.22,85.87,16.18,15.44,14.5,1.11,original,309.11,135.0,210.33,35.21,54.12,306.8957142857143,230.95,3,4,0,0,0,0,2
Talcher,2023-03-04,230.95,83.09,172.13,48.27,24.5,22.76,1.96,original,117.32,51.22,85.87,15.44,16.18,273.6557142857143,325.17,3,5,0,0,0,0,2
Talcher,2023-03-05,325.17,142.17,247.91,61.62,40.32,41.17,2.33,original,230.95,83.09,172.13,24.5,48.27,256.6485714285714,223.98,3,6,0,0,0,0,2
Talcher,2023-03-06,223.98,101.09,133.16,48.6,30.59,22.55,1.73,original,325.17,142.17,247.91,40.32,61.62,272.9157142857143,209.01,3,0,0,0,0,0,2
Talcher,2023-03-07,209.01,101.45,147.08,33.44,22.92,20.85,1.48,original,223.98,101.09,133.16,30.59,48.6,261.4114285714286,230.67,3,1,0,0,0,0,2
Talcher,2023-03-08,230.67,94.65,146.06,63.62,36.63,23.73,2.04,original,209.01,101.45,147.08,22.92,33.44,241.27,275.36,3,2,0,0,0,0,2
Talcher,2023-03-09,275.36,122.87,198.2,47.4,39.96,34.53,2.63,original,230.67,94.65,146.06,36.63,63.62,235.1728571428571,226.29,3,3,0,0,0,0,2
Talcher,2023-03-10,226.29,126.36,157.19,54.63,25.06,16.76,2.27,original,275.36,122.87,198.2,39.96,47.4,230.35142857142858,251.92,3,4,0,0,0,0,2
Talcher,2023-03-11,251.92,119.91,169.99,38.96,26.45,25.89,1.98,original,226.29,126.36,157.19,25.06,54.63,245.91857142857143,82.86,3,5,0,0,0,0,2
Talcher,2023-03-12,82.86,44.31,55.57,17.99,8.77,8.54,0.74,original,251.92,119.91,169.99,26.45,38.96,248.91428571428574,263.23,3,6,0,0,0,0,2
Talcher,2023-03-13,263.23,114.93,193.65,52.72,30.81,20.46,1.94,original,82.86,44.31,55.57,8.77,17.99,214.29857142857142,184.35,3,0,0,0,0,0,2
Talcher,2023-03-14,184.35,83.2,149.59,38.2,19.11,25.21,1.46,original,263.23,114.93,193.65,30.81,52.72,219.90571428571428,252.7,3,1,0,0,0,0,2
Talcher,2023-03-15,252.7,101.85,168.89,53.35,25.88,25.55,2.14,original,184.35,83.2,149.59,19.11,38.2,216.38285714285712,142.51,3,2,0,0,0,0,2
Talcher,2023-03-16,142.51,51.46,108.81,37.89,18.41,16.11,1.01,original,252.7,101.85,168.89,25.88,53.35,219.53,304.53,3,3,0,0,0,0,2
Talcher,2023-03-17,304.53,131.3,237.98,60.36,40.39,34.07,2.61,original,142.51,51.46,108.81,18.41,37.89,200.55142857142854,227.42,3,4,0,0,0,0,2
Talcher,2023-03-18,227.42,113.36,147.64,39.31,33.97,23.53,1.75,original,304.53,131.3,237.98,40.39,60.36,211.72857142857143,276.27,3,5,0,0,0,0,2
Talcher,2023-03-19,276.27,135.89,168.25,55.78,33.91,31.56,2.21,original,227.42,113.36,147.64,33.97,39.31,208.22857142857143,239.18,3,6,0,0,0,0,2
Talcher,2023-03-20,239.18,85.73,152.44,48.36,41.24,25.67,1.75,original,276.27,135.89,168.25,33.91,55.78,235.8585714285714,217.8,3,0,0,0,0,0,2
Talcher,2023-03-21,217.8,88.28,171.52,39.52,30.72,21.11,1.99,original,239.18,85.73,152.44,41.24,48.36,232.4228571428571,103.47,3,1,0,0,0,0,2
Talcher,2023-03-22,103.47,46.69,76.33,17.79,13.16,11.06,0.94,original,217.8,88.28,171.52,30.72,39.52,237.20142857142855,249.4,3,2,0,0,0,0,2
Talcher,2023-03-23,249.4,117.13,189.93,34.77,26.17,18.03,2.13,original,103.47,46.69,76.33,13.16,17.79,215.88285714285712,235.9,3,3,0,0,0,0,2
Talcher,2023-03-24,235.9,122.49,170.94,37.99,28.94,14.74,1.79,original,249.4,117.13,189.93,26.17,34.77,231.15285714285713,80.0,3,4,0,0,0,0,2
Talcher,2023-03-25,80.0,37.31,54.44,14.08,8.11,6.93,0.7,original,235.9,122.49,170.94,28.94,37.99,221.34857142857143,115.66,3,5,0,0,0,0,2
Talcher,2023-03-26,115.66,54.97,74.39,14.99,16.72,14.64,0.86,original,80.0,37.31,54.44,8.11,14.08,200.28857142857143,173.3,3,6,0,0,0,0,2
Talcher,2023-03-27,173.3,75.81,111.48,27.9,22.36,24.52,1.32,original,115.66,54.97,74.39,16.72,14.99,177.3442857142857,275.5,3,0,0,0,0,0,2
Talcher,2023-03-28,275.5,128.84,160.6,49.39,32.23,35.62,2.62,original,173.3,75.81,111.48,22.36,27.9,167.93285714285716,233.49,3,1,0,0,0,0,2
Talcher,2023-03-29,233.49,119.25,161.05,49.87,28.49,28.48,2.15,original,275.5,128.84,160.6,32.23,49.39,176.1757142857143,255.57,3,2,0,0,0,0,2
Talcher,2023-03-30,255.57,105.53,171.38,51.77,35.24,26.37,1.96,original,233.49,119.25,161.05,28.49,49.87,194.75,221.44,3,3,0,0,0,0,2
Talcher,2023-03-31,221.44,96.56,150.78,52.88,24.47,24.39,1.81,original,255.57,105.53,171.38,35.24,51.77,195.63142857142856,129.27,3,4,0,0,0,0,2
Talcher,2023-04-01,129.27,50.02,89.76,15.7,20.25,11.99,0.98,original,221.44,96.56,150.78,24.47,52.88,193.56571428571428,288.5,4,5,0,0,0,0,2
Talcher,2023-04-02,288.5,127.79,215.1,46.97,34.88,34.44,2.06,original,129.27,50.02,89.76,20.25,15.7,200.6042857142857,243.3,4,6,0,0,0,0,2
Talcher,2023-04-03,243.3,80.09,191.87,39.73,28.78,23.85,1.71,original,288.5,127.79,215.1,34.88,46.97,225.29571428571427,140.64,4,0,0,0,0,0,2
Talcher,2023-04-04,140.64,66.96,104.05,21.58,18.4,15.63,1.07,original,243.3,80.09,191.87,28.78,39.73,235.29571428571427,124.92,4,1,0,0,0,0,2
Talcher,2023-04-05,124.92,55.98,90.64,22.27,13.51,13.66,1.16,original,140.64,66.96,104.05,18.4,21.58,216.03,158.93,4,2,0,0,0,0,2
Talcher,2023-04-06,158.93,69.15,141.77,29.99,15.04,14.38,1.15,original,124.92,55.98,90.64,13.51,22.27,200.51999999999998,233.73,4,3,0,0,0,0,2
Talcher,2023-04-07,233.73,108.77,153.19,55.09,28.45,21.24,1.58,original,158.93,69.15,141.77,15.04,29.99,186.71428571428572,150.84,4,4,0,0,0,0,2
Talcher,2023-04-08,150.84,58.48,103.58,23.15,20.47,13.32,1.33,original,233.73,108.77,153.19,28.45,55.09,188.47,240.95,4,5,0,0,0,0,2
Talcher,2023-04-09,240.95,116.2,183.79,57.78,24.82,28.17,2.02,original,150.84,58.48,103.58,20.47,23.15,191.5514285714286,278.11,4,6,0,0,0,0,2
Talcher,2023-04-10,278.11,126.69,217.57,39.28,27.79,24.65,2.2,original,240.95,116.2,183.79,24.82,57.78,184.75857142857143,212.01,4,0,0,0,0,0,2
Talcher,2023-04-11,212.01,87.56,133.7,33.99,18.19,19.98,1.68,original,278.11,126.69,217.57,27.79,39.28,189.73142857142858,237.67,4,1,0,0,0,0,2
Talcher,2023-04-12,237.67,108.93,196.2,48.57,32.02,25.5,2.03,original,212.01,87.56,133.7,18.19,33.99,199.92714285714285,194.65,4,2,0,0,0,0,2
Talcher,2023-04-13,194.65,88.56,162.44,34.63,18.17,22.18,1.73,original,237.67,108.93,196.2,32.02,48.57,216.03428571428572,219.04,4,3,0,0,0,0,2
Talcher,2023-04-14,219.04,78.0,173.06,40.94,24.93,27.11,1.31,original,194.65,88.56,162.44,18.17,34.63,221.13714285714286,216.27,4,4,0,0,0,0,2
Talcher,2023-04-15,216.27,91.47,173.98,40.5,22.21,26.55,1.2,original,219.04,78.0,173.06,24.93,40.94,219.03857142857143,242.01,4,5,0,0,0,0,2
Talcher,2023-04-16,242.01,93.62,161.58,41.82,33.45,34.87,1.51,original,216.27,91.47,173.98,22.21,40.5,228.38571428571427,238.01,4,6,0,0,0,0,2
Talcher,2023-04-17,238.01,133.31,157.06,38.31,29.68,27.75,2.06,original,242.01,93.62,161.58,33.45,41.82,228.53714285714287,185.68,4,0,0,0,0,0,2
Talcher,2023-04-18,185.68,76.11,147.09,29.11,15.17,13.17,1.38,original,238.01,133.31,157.06,29.68,38.31,222.8085714285714,306.01,4,1,0,0,0,0,2
Talcher,2023-04-19,306.01,119.52,246.81,67.08,38.1,15.0,2.09,original,185.68,76.11,147.09,15.17,29.11,219.04714285714286,167.82,4,2,0,0,0,0,2
Talcher,2023-04-20,167.82,90.04,110.79,26.32,20.77,12.05,1.34,original,306.01,119.52,246.81,38.1,67.08,228.81,157.09,4,3,0,0,0,0,2
Talcher,2023-04-21,157.09,91.8,99.87,37.37,15.27,16.53,1.34,original,167.82,90.04,110.79,20.77,26.32,224.97714285714284,218.21,4,4,0,0,0,0,2
Talcher,2023-04-22,218.21,99.07,165.91,42.01,25.43,18.88,1.71,original,157.09,91.8,99.87,15.27,37.37,216.12714285714287,197.42,4,5,0,0,0,0,2
Talcher,2023-04-23,197.42,86.89,139.25,27.19,19.63,23.03,1.14,original,218.21,99.07,165.91,25.43,42.01,216.4042857142857,286.81,4,6,0,0,0,0,2
Talcher,2023-04-24,286.81,121.05,234.28,62.18,32.54,27.4,2.75,original,197.42,86.89,139.25,19.63,27.19,210.03428571428572,291.76,4,0,0,0,0,0,2
Talcher,2023-04-25,291.76,145.48,227.6,43.0,36.21,24.68,2.01,original,286.81,121.05,234.28,32.54,62.18,217.00571428571428,219.65,4,1,0,0,0,0,2
Talcher,2023-04-26,219.65,94.3,151.2,36.24,20.85,29.42,1.79,original,291.76,145.48,227.6,36.21,43.0,232.16,115.26,4,2,0,0,0,0,2
Talcher,2023-04-27,115.26,52.91,92.95,24.06,12.64,10.39,0.81,original,219.65,94.3,151.2,20.85,36.24,219.82285714285715,160.75,4,3,0,0,0,0,2
Talcher,2023-04-28,160.75,67.03,96.01,26.79,20.4,14.74,1.32,original,115.26,52.91,92.95,12.64,24.06,212.31428571428572,314.43,4,4,0,0,0,0,2
Talcher,2023-04-29,314.43,170.35,218.6,64.9,36.68,28.37,2.16,original,160.75,67.03,96.01,20.4,26.79,212.83714285714285,214.63,4,5,0,0,0,0,2
Talcher,2023-04-30,214.63,108.22,131.09,36.78,24.32,22.52,1.77,original,314.43,170.35,218.6,36.68,64.9,226.58285714285716,243.92,4,6,0,0,0,0,2
Talcher,2023-05-01,243.92,132.9,155.88,37.13,30.48,31.48,1.59,original,214.63,108.22,131.09,24.32,36.78,229.04142857142855,230.54,5,0,0,0,0,0,2
Talcher,2023-05-02,230.54,101.42,175.16,45.84,27.89,25.3,1.69,original,243.92,132.9,155.88,30.48,37.13,222.91428571428574,261.01,5,1,0,0,0,0,2
Talcher,2023-05-03,261.01,135.55,184.54,43.79,30.56,30.22,2.08,original,230.54,101.42,175.16,27.89,45.84,214.1685714285714,131.02,5,2,0,0,0,0,2
Talcher,2023-05-04,131.02,65.2,82.7,25.25,10.83,13.39,1.04,original,261.01,135.55,184.54,30.56,43.79,220.07714285714286,81.14,5,3,0,0,0,0,2
Talcher,2023-05-05,81.14,37.86,50.54,14.81,9.07,5.71,0.56,original,131.02,65.2,82.7,10.83,25.25,222.32857142857142,146.23,5,4,0,0,0,0,2
Talcher,2023-05-06,146.23,72.99,110.92,35.95,16.05,13.03,1.19,original,81.14,37.86,50.54,9.07,14.81,210.9557142857143,185.91,5,5,0,0,0,0,2
Talcher,2023-05-07,185.91,78.24,130.84,37.39,14.46,16.46,1.23,original,146.23,72.99,110.92,16.05,35.95,186.92714285714285,199.0,5,6,0,0,0,0,2
Talcher,2023-05-08,199.0,93.86,154.86,33.23,24.3,13.21,1.42,original,185.91,78.24,130.84,14.46,37.39,182.8242857142857,222.46,5,0,0,0,0,0,2
Talcher,2023-05-09,222.46,84.99,174.99,43.54,22.67,15.65,1.62,original,199.0,93.86,154.86,24.3,33.23,176.40714285714284,150.54,5,1,0,0,0,0,2
Talcher,2023-05-10,150.54,58.58,90.56,26.06,20.27,12.91,1.27,original,222.46,84.99,174.99,22.67,43.54,175.25285714285715,187.7,5,2,0,0,0,0,2
Talcher,2023-05-11,187.7,90.21,121.05,35.37,22.97,23.88,1.61,original,150.54,58.58,90.56,20.27,26.06,159.47142857142856,225.64,5,3,0,0,0,0,2
Talcher,2023-05-12,225.64,84.95,149.65,35.2,23.37,22.63,1.86,original,187.7,90.21,121.05,22.97,35.37,167.56857142857143,227.2,5,4,0,0,0,0,2
Talcher,2023-05-13,227.2,116.57,166.73,32.53,28.18,25.37,2.1,original,225.64,84.95,149.65,23.37,35.2,188.21142857142857,198.98,5,5,0,0,0,0,2
Talcher,2023-05-14,198.98,88.1,154.31,36.88,17.52,12.68,1.96,original,227.2,116.57,166.73,28.18,32.53,199.77857142857144,97.61,5,6,0,0,0,0,2
Talcher,2023-05-15,97.61,43.11,74.36,12.4,9.6,7.33,0.96,original,198.98,88.1,154.31,17.52,36.88,201.6457142857143,340.18,5,0,0,0,0,0,2
Talcher,2023-05-16,340.18,140.59,251.93,64.38,38.91,22.95,3.51,original,97.61,43.11,74.36,9.6,12.4,187.16142857142856,90.96,5,1,0,0,0,0,2
Talcher,2023-05-17,90.96,41.9,59.55,19.12,12.45,7.32,0.66,original,340.18,140.59,251.93,38.91,64.38,203.97857142857143,108.24,5,2,0,0,0,0,2
Talcher,2023-05-18,108.24,49.76,81.15,18.05,12.46,14.95,0.97,original,90.96,41.9,59.55,12.45,19.12,195.46714285714285,296.6,5,3,0,0,0,0,2
Talcher,2023-05-19,296.6,100.22,218.98,55.63,28.17,23.47,2.31,original,108.24,49.76,81.15,12.46,18.05,184.1157142857143,121.77,5,4,0,0,0,0,2
Talcher,2023-05-20,121.77,49.93,81.3,24.01,12.89,11.09,1.1,original,296.6,100.22,218.98,28.17,55.63,194.25285714285715,94.32,5,5,0,0,0,0,2
Talcher,2023-05-21,94.32,43.52,68.6,18.16,10.37,7.42,0.9,original,121.77,49.93,81.3,12.89,24.01,179.19142857142856,153.33,5,6,0,0,0,0,2
Talcher,2023-05-22,153.33,60.43,107.55,24.2,21.62,14.52,1.41,original,94.32,43.52,68.6,10.37,18.16,164.24,238.17,5,0,0,0,0,0,2
Talcher,2023-05-23,238.17,102.55,185.29,38.22,27.06,26.34,1.96,original,153.33,60.43,107.55,21.62,24.2,172.20000000000002,165.21,5,1,0,0,0,0,2
Talcher,2023-05-24,165.21,61.65,115.43,26.13,19.92,15.13,1.2,original,238.17,102.55,185.29,27.06,38.22,157.62714285714287,191.57,5,2,0,0,0,0,2
Talcher,2023-05-25,191.57,85.5,143.42,36.91,31.01,19.7,1.4,original,165.21,61.65,115.43,19.92,26.13,168.2342857142857,198.19,5,3,0,0,0,0,2
Talcher,2023-05-26,198.19,94.82,152.65,43.65,19.75,24.9,1.58,original,191.57,85.5,143.42,31.01,36.91,180.13857142857142,148.75,5,4,0,0,0,0,2
Talcher,2023-05-27,148.75,65.42,116.73,28.82,14.24,11.29,1.01,original,198.19,94.82,152.65,19.75,43.65,166.07999999999998,161.45,5,5,0,0,0,0,2
Talcher,2023-05-28,161.45,73.28,100.29,26.99,23.9,21.37,1.54,original,148.75,65.42,116.73,14.24,28.82,169.93428571428572,92.33,5,6,0,0,0,0,2
Talcher,2023-05-29,92.33,49.28,65.22,16.84,12.98,10.53,0.57,original,161.45,73.28,100.29,23.9,26.99,179.5242857142857,169.19,5,0,0,0,0,0,2
Talcher,2023-05-30,169.19,73.04,102.68,35.52,25.17,16.88,1.4,original,92.33,49.28,65.22,12.98,16.84,170.81,208.27,5,1,0,0,0,0,2
Talcher,2023-05-31,208.27,94.75,162.08,26.46,27.02,20.88,1.52,original,169.19,73.04,102.68,25.17,35.52,160.9557142857143,157.28,5,2,0,0,0,0,2
Talcher,2023-06-01,157.28,85.19,95.48,27.52,24.0,11.73,1.19,original,208.27,94.75,162.08,27.02,26.46,167.10714285714286,192.75,6,3,0,0,0,0,2
Talcher,2023-06-02,192.75,90.71,133.84,29.52,24.85,18.89,1.66,original,157.28,85.19,95.48,24.0,27.52,162.20857142857145,250.04,6,4,0,0,0,0,2
Talcher,2023-06-03,250.04,93.94,193.11,43.1,34.13,27.47,2.46,original,192.75,90.71,133.84,24.85,29.52,161.43142857142857,190.41,6,5,0,0,0,0,2
Talcher,2023-06-04,190.41,81.84,126.45,28.35,25.93,14.85,1.68,original,250.04,93.94,193.11,34.13,43.1,175.90142857142857,175.47,6,6,0,0,0,0,2
Talcher,2023-06-05,175.47,63.49,141.11,13.81,20.77,18.37,1.0,original,190.41,81.84,126.45,25.93,28.35,180.03857142857143,218.68,6,0,0,0,0,0,2
Talcher,2023-06-06,218.68,91.08,149.27,48.17,26.87,20.33,1.71,original,175.47,63.49,141.11,20.77,13.81,191.9157142857143,305.45,6,1,0,0,0,0,2
Talcher,2023-06-07,305.45,143.63,194.92,50.51,29.38,27.79,2.93,original,218.68,91.08,149.27,26.87,48.17,198.98571428571427,179.19,6,2,0,0,0,0,2
Talcher,2023-06-08,179.19,68.66,130.84,30.14,23.51,17.05,1.69,original,305.45,143.63,194.92,29.38,50.51,212.8685714285714,130.81,6,3,0,0,0,0,2
Talcher,2023-06-09,130.81,51.24,100.15,15.68,15.25,15.18,0.76,original,179.19,68.66,130.84,23.51,30.14,215.99857142857144,194.2,6,4,0,0,0,0,2
Talcher,2023-06-10,194.2,72.87,110.86,28.75,22.59,16.68,1.77,original,130.81,51.24,100.15,15.25,15.68,207.15,195.36,6,5,0,0,0,0,2
Talcher,2023-06-11,195.36,83.13,118.84,36.48,31.49,16.79,1.45,original,194.2,72.87,110.86,22.59,28.75,199.17285714285714,121.05,6,6,0,0,0,0,2
Talcher,2023-06-12,121.05,61.64,92.59,20.17,13.08,9.82,0.93,original,195.36,83.13,118.84,31.49,36.48,199.87999999999997,256.29,6,0,0,0,0,0,2
Talcher,2023-06-13,256.29,115.86,202.51,40.6,18.9,38.98,2.11,original,121.05,61.64,92.59,13.08,20.17,192.10571428571424,240.6,6,1,0,0,0,0,2
Talcher,2023-06-14,240.6,98.8,145.47,44.43,19.29,22.78,2.17,original,256.29,115.86,202.51,18.9,40.6,197.47857142857146,219.15,6,2,0,0,0,0,2
Talcher,2023-06-15,219.15,101.41,180.16,41.91,17.95,21.26,2.18,original,240.6,98.8,145.47,19.29,44.43,188.21428571428572,169.89,6,3,0,0,0,0,2
Talcher,2023-06-16,169.89,92.28,131.09,28.5,16.72,18.14,1.57,original,219.15,101.41,180.16,17.95,41.91,193.92285714285714,87.39,6,4,0,0,0,0,2
Talcher,2023-06-17,87.39,39.85,48.68,14.84,7.59,9.72,0.64,original,169.89,92.28,131.09,16.72,28.5,199.50571428571428,265.27,6,5,0,0,0,0,2
Talcher,2023-06-18,265.27,112.2,173.96,34.9,33.91,29.14,2.37,original,87.39,39.85,48.68,7.59,14.84,184.24714285714285,232.59,6,6,0,0,0,0,2
Talcher,2023-06-19,232.59,109.33,172.51,46.73,32.13,16.15,1.75,original,265.27,112.2,173.96,33.91,34.9,194.23428571428573,84.5,6,0,0,0,0,0,2
Talcher,2023-06-20,84.5,39.43,68.79,17.48,9.11,9.3,0.71,original,232.59,109.33,172.51,32.13,46.73,210.16857142857143,205.15,6,1,0,0,0,0,2
Talcher,2023-06-21,205.15,78.95,162.49,29.68,23.11,24.45,1.56,original,84.5,39.43,68.79,9.11,17.48,185.62714285714284,195.15,6,2,0,0,0,0,2
Talcher,2023-06-22,195.15,88.99,137.51,35.8,24.25,19.81,1.39,original,205.15,78.95,162.49,23.11,29.68,180.56285714285715,89.25,6,3,0,0,0,0,2
Talcher,2023-06-23,89.25,44.62,68.99,16.97,11.3,7.29,0.5,original,195.15,88.99,137.51,24.25,35.8,177.13428571428568,173.84,6,4,0,0,0,0,2
Talcher,2023-06-24,173.84,61.73,123.93,38.09,18.72,15.44,1.22,original,89.25,44.62,68.99,11.3,16.97,165.6142857142857,192.88,6,5,0,0,0,0,2
Talcher,2023-06-25,192.88,86.47,121.25,40.0,33.57,23.88,1.52,original,173.84,61.73,123.93,18.72,38.09,177.96428571428572,182.03,6,6,0,0,0,0,2
Talcher,2023-06-26,182.03,77.24,120.62,38.0,25.49,13.95,1.52,original,192.88,86.47,121.25,33.57,40.0,167.62285714285713,262.22,6,0,0,0,0,0,2
Talcher,2023-06-27,262.22,113.41,179.67,52.68,35.27,28.47,2.16,original,182.03,77.24,120.62,25.49,38.0,160.4,215.26,6,1,0,0,0,0,2
Talcher,2023-06-28,215.26,93.88,133.84,28.69,28.39,21.99,1.82,original,262.22,113.41,179.67,35.27,52.68,185.78857142857143,136.12,6,2,0,0,0,0,2
Talcher,2023-06-29,136.12,61.95,96.04,29.73,18.65,11.6,1.16,original,215.26,93.88,133.84,28.39,28.69,187.23285714285717,141.45,6,3,0,0,0,0,2
Talcher,2023-06-30,141.45,45.17,116.11,23.87,19.91,12.27,1.02,original,136.12,61.95,96.04,18.65,29.73,178.8,97.47,6,4,0,0,0,0,2
Talcher,2023-07-01,97.47,45.09,69.43,19.0,10.73,9.83,0.7,original,141.45,45.17,116.11,19.91,23.87,186.2571428571429,228.5,7,5,0,1,0,0,2
Talcher,2023-07-02,228.5,87.81,146.81,38.23,38.34,26.35,1.63,original,97.47,45.09,69.43,10.73,19.0,175.34714285714287,186.44,7,6,0,1,0,0,2
Talcher,2023-07-03,186.44,88.71,134.08,37.45,22.59,19.28,1.2,original,228.5,87.81,146.81,38.34,38.23,180.4357142857143,226.8,7,0,0,1,0,0,2
Talcher,2023-07-04,226.8,96.99,139.12,37.39,25.11,19.05,1.99,original,186.44,88.71,134.08,22.59,37.45,181.06571428571428,196.32,7,1,0,1,0,0,2
Talcher,2023-07-05,196.32,69.11,130.35,32.73,22.88,26.33,1.41,original,226.8,96.99,139.12,25.11,37.39,176.00571428571428,234.56,7,2,0,1,0,0,2
Talcher,2023-07-06,234.56,103.84,190.0,40.03,26.14,23.35,2.18,original,196.32,69.11,130.35,22.88,32.73,173.29999999999998,143.29,7,3,0,1,0,0,2
Talcher,2023-07-07,143.29,65.98,106.69,22.01,18.16,12.53,1.36,original,234.56,103.84,190.0,26.14,40.03,187.36285714285717,160.21,7,4,0,1,0,0,2
Talcher,2023-07-08,160.21,77.65,89.28,32.24,18.66,11.42,1.3,original,143.29,65.98,106.69,18.16,22.01,187.6257142857143,80.0,7,5,0,1,0,0,2
Talcher,2023-07-09,80.0,38.44,64.03,10.1,9.55,7.74,0.48,original,160.21,77.65,89.28,18.66,32.24,196.58857142857144,192.57,7,6,0,1,0,0,2
Talcher,2023-07-10,192.57,92.68,162.11,37.53,19.72,21.24,1.79,original,80.0,38.44,64.03,9.55,10.1,175.37428571428572,102.78,7,0,0,1,0,0,2
Talcher,2023-07-11,102.78,50.63,55.01,23.05,13.98,5.05,0.86,original,192.57,92.68,162.11,19.72,37.53,176.25,80.0,7,1,0,1,0,0,2
Talcher,2023-07-12,80.0,33.56,59.8,14.07,11.61,8.1,0.64,original,102.78,50.63,55.01,13.98,23.05,158.53285714285715,204.4,7,2,0,1,0,0,2
Talcher,2023-07-13,204.4,88.53,142.72,37.45,24.25,25.18,1.5,original,80.0,33.56,59.8,11.61,14.07,141.91571428571427,80.0,7,3,0,1,0,0,2
Talcher,2023-07-14,80.0,31.75,44.01,17.96,8.16,7.62,0.76,original,204.4,88.53,142.72,24.25,37.45,137.60714285714286,123.78,7,4,0,1,0,0,2
Talcher,2023-07-15,123.78,58.88,74.34,27.47,14.55,9.86,0.86,original,80.0,31.75,44.01,8.16,17.96,128.56571428571428,242.85,7,5,0,1,0,0,2
Talcher,2023-07-16,242.85,102.16,153.05,40.56,29.36,25.02,2.05,original,123.78,58.88,74.34,14.55,27.47,123.36142857142856,148.26,7,6,0,1,0,0,2
Talcher,2023-07-17,148.26,71.51,100.95,35.9,16.34,18.84,1.1,original,242.85,102.16,153.05,29.36,40.56,146.6257142857143,80.0,7,0,0,1,0,0,2
Talcher,2023-07-18,80.0,29.33,57.7,17.19,7.76,6.6,0.67,original,148.26,71.51,100.95,16.34,35.9,140.29571428571427,132.83,7,1,0,1,0,0,2
Talcher,2023-07-19,132.83,55.89,81.09,25.14,17.67,14.59,1.07,original,80.0,29.33,57.7,7.76,17.19,137.04142857142855,80.0,7,2,0,1,0,0,2
Talcher,2023-07-20,80.0,37.26,57.34,11.25,9.12,8.59,0.63,original,132.83,55.89,81.09,17.67,25.14,144.58857142857144,80.0,7,3,0,1,0,0,2
Talcher,2023-07-21,80.0,33.44,52.04,15.74,13.76,8.21,0.54,original,80.0,37.26,57.34,9.12,11.25,126.81714285714285,122.57,7,4,0,1,0,0,2
Talcher,2023-07-22,122.57,55.22,92.29,26.63,18.12,13.57,0.98,original,80.0,33.44,52.04,13.76,15.74,126.81714285714285,229.42,7,5,0,1,0,0,2
Talcher,2023-07-23,229.42,99.25,161.47,39.62,17.75,28.78,1.99,original,122.57,55.22,92.29,18.12,26.63,126.64428571428572,80.0,7,6,0,1,0,0,2
Talcher,2023-07-24,80.0,40.01,54.3,16.77,9.72,5.83,0.64,original,229.42,99.25,161.47,17.75,39.62,124.72571428571429,80.0,7,0,0,1,0,0,2
Talcher,2023-07-25,80.0,31.11,60.86,15.34,12.0,7.37,0.56,original,80.0,40.01,54.3,9.72,16.77,114.97428571428573,174.52,7,1,0,1,0,0,2
Talcher,2023-07-26,174.52,71.26,118.38,34.16,20.5,15.75,1.15,original,80.0,31.11,60.86,12.0,15.34,114.97428571428573,193.9,7,2,0,1,0,0,2
Talcher,2023-07-27,193.9,83.68,144.12,37.73,27.5,18.48,1.48,original,174.52,71.26,118.38,20.5,34.16,120.92999999999999,80.0,7,3,0,1,0,0,2
Talcher,2023-07-28,80.0,33.83,57.91,12.44,10.11,10.35,0.6,original,193.9,83.68,144.12,27.5,37.73,137.20142857142858,80.0,7,4,0,1,0,0,2
Talcher,2023-07-29,80.0,34.35,48.03,17.6,9.74,6.83,0.6,original,80.0,33.83,57.91,10.11,12.44,137.20142857142858,80.0,7,5,0,1,0,0,2
Talcher,2023-07-30,80.0,40.04,66.29,10.81,11.27,7.61,0.74,original,80.0,34.35,48.03,9.74,17.6,131.11999999999998,80.0,7,6,0,1,0,0,2
Talcher,2023-07-31,80.0,36.9,53.72,15.98,9.7,8.04,0.63,original,80.0,40.04,66.29,11.27,10.81,109.77428571428571,234.55,7,0,0,1,0,0,2
Talcher,2023-08-01,234.55,103.5,178.37,46.64,32.32,18.69,2.04,original,80.0,36.9,53.72,9.7,15.98,109.77428571428571,154.9,8,1,0,1,0,0,2
Talcher,2023-08-02,154.9,60.49,106.12,38.54,17.37,14.35,1.31,original,234.55,103.5,178.37,32.32,46.64,131.85285714285715,97.84,8,2,0,1,0,0,2
