city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_30day_avg,aqi_momentum,aqi_target,month,is_winter,is_monsoon,is_pre_monsoon,is_industrial_peak
Rourkela,2019-02-25,264.08,114.83,174.69,44.29,28.6,23.81,1.85,synthetic_ar1,267.22,113.61,175.94,29.55,44.15,270.92285714285714,263.9256666666667,-3.7028571428571126,262.05,2,0,0,0,1
Rourkela,2019-02-26,262.05,115.11,182.46,47.64,28.81,22.94,1.82,synthetic_ar1,264.08,114.83,174.69,28.6,44.29,268.2542857142857,264.74833333333333,-4.174285714285702,266.59,2,0,0,0,1
Rourkela,2019-02-27,266.59,113.78,193.49,50.74,29.05,22.26,1.87,synthetic_ar1,262.05,115.11,182.46,28.81,47.64,266.05,266.5833333333333,-4.0,289.32,2,0,0,0,1
Rourkela,2019-02-28,289.32,122.18,206.61,45.58,29.93,26.36,2.04,synthetic_ar1,266.59,113.78,193.49,29.05,50.74,267.3414285714286,268.3186666666667,-0.7514285714286189,273.93,2,0,0,0,1
Rourkela,2019-03-01,273.93,122.28,192.02,48.95,29.32,23.76,1.93,synthetic_ar1,289.32,122.18,206.61,29.93,45.58,270.3257142857143,270.77000000000004,18.994285714285695,267.62,3,0,0,0,0
Rourkela,2019-03-02,267.62,120.05,178.55,46.74,28.02,24.34,1.87,synthetic_ar1,273.93,122.28,192.02,29.32,48.95,271.0214285714286,273.0,2.908571428571406,257.9,3,0,0,0,0
Rourkela,2019-03-03,257.9,116.52,170.07,45.16,28.4,22.39,1.79,synthetic_ar1,267.62,120.05,178.55,28.02,46.74,270.11571428571426,274.3243333333333,-2.495714285714257,272.64,3,0,0,0,0
Rourkela,2019-03-04,272.64,119.69,183.55,44.12,31.41,25.59,1.92,synthetic_ar1,257.9,116.52,170.07,28.4,45.16,268.7842857142857,274.6573333333334,-10.884285714285738,259.83,3,0,0,0,0
Rourkela,2019-03-05,259.83,117.25,172.4,44.59,28.51,23.66,1.8,synthetic_ar1,272.64,119.69,183.55,31.41,44.12,270.00714285714287,276.406,2.6328571428571195,274.03,3,0,0,0,0
Rourkela,2019-03-06,274.03,126.89,180.36,47.71,28.21,24.75,1.89,synthetic_ar1,259.83,117.25,172.4,28.51,44.59,269.69,277.6316666666666,-9.860000000000014,258.0,3,0,0,0,0
Rourkela,2019-03-07,258.0,111.62,181.46,47.11,30.58,24.43,1.81,synthetic_ar1,274.03,126.89,180.36,28.21,47.71,270.7528571428571,278.61466666666666,3.2771428571428487,253.23,3,0,0,0,0
Rourkela,2019-03-08,253.23,112.92,166.06,45.28,28.75,23.56,1.74,synthetic_ar1,258.0,111.62,181.46,30.58,47.11,266.2785714285714,278.7683333333334,-8.27857142857141,250.0,3,0,0,0,0
Rourkela,2019-03-09,250.0,113.92,169.92,41.52,25.73,21.01,1.75,synthetic_ar1,253.23,112.92,166.06,28.75,45.28,263.32142857142856,278.22266666666667,-10.091428571428565,238.33,3,0,0,0,0
Rourkela,2019-03-10,238.33,103.89,170.01,38.07,25.77,23.21,1.66,synthetic_ar1,250.0,113.92,169.92,25.73,41.52,260.8042857142857,277.4556666666667,-10.804285714285697,232.31,3,0,0,0,0
Rourkela,2019-03-11,232.31,101.54,161.64,35.49,25.29,20.96,1.61,synthetic_ar1,238.33,103.89,170.01,25.77,38.07,258.00857142857143,275.90666666666664,-19.678571428571416,230.81,3,0,0,0,0
Rourkela,2019-03-12,230.81,104.62,159.3,42.71,24.83,21.29,1.62,synthetic_ar1,232.31,101.54,161.64,25.29,35.49,252.24714285714285,274.17100000000005,-19.937142857142845,222.0,3,0,0,0,0
Rourkela,2019-03-13,222.0,102.1,152.46,35.4,25.4,19.46,1.55,synthetic_ar1,230.81,104.62,159.3,24.83,42.71,248.10142857142858,271.80533333333335,-17.291428571428582,214.34,3,0,0,0,0
Rourkela,2019-03-14,214.34,97.18,151.36,36.13,23.3,17.16,1.49,synthetic_ar1,222.0,102.1,152.46,25.4,35.4,240.6685714285714,268.7936666666667,-18.668571428571397,198.76,3,0,0,0,0
Rourkela,2019-03-15,198.76,88.67,134.6,32.02,22.06,17.82,1.36,synthetic_ar1,214.34,97.18,151.36,23.3,36.13,234.43142857142857,264.86600000000004,-20.091428571428565,212.22,3,0,0,0,0
Rourkela,2019-03-16,212.22,97.32,143.07,36.77,22.92,17.43,1.51,synthetic_ar1,198.76,88.67,134.6,22.06,32.02,226.65000000000003,261.002,-27.890000000000043,219.01,3,0,0,0,0
Rourkela,2019-03-17,219.01,100.03,147.45,39.43,22.31,19.46,1.54,synthetic_ar1,212.22,97.32,143.07,22.92,36.77,221.25285714285715,257.594,-9.032857142857154,206.89,3,0,0,0,0
Rourkela,2019-03-18,206.89,94.58,142.26,35.58,21.82,19.04,1.47,synthetic_ar1,219.01,100.03,147.45,22.31,39.43,218.4928571428571,255.12,0.5171428571428862,207.01,3,0,0,0,0
Rourkela,2019-03-19,207.01,93.25,144.42,32.96,22.6,18.46,1.42,synthetic_ar1,206.89,94.58,142.26,21.82,35.58,214.86142857142858,252.9373333333333,-7.971428571428589,215.09,3,0,0,0,0
Rourkela,2019-03-20,215.09,91.0,149.79,35.09,26.31,19.07,1.53,synthetic_ar1,207.01,93.25,144.42,22.6,32.96,211.46142857142857,250.91199999999998,-4.451428571428579,209.45,3,0,0,0,0
Rourkela,2019-03-21,209.45,91.95,150.57,33.82,23.1,19.41,1.47,synthetic_ar1,215.09,91.0,149.79,26.31,35.09,210.4742857142857,248.65633333333332,4.61571428571429,207.47,3,0,0,0,0
Rourkela,2019-03-22,207.47,90.92,145.48,35.61,24.08,19.08,1.46,synthetic_ar1,209.45,91.95,150.57,23.1,33.82,209.77571428571426,246.38866666666667,-0.32571428571426964,219.96,3,0,0,0,0
Rourkela,2019-03-23,219.96,95.57,155.33,37.09,22.37,19.45,1.53,synthetic_ar1,207.47,90.92,145.48,24.08,35.61,211.01999999999998,244.71933333333334,-3.549999999999983,220.72,3,0,0,0,0
Rourkela,2019-03-24,220.72,96.0,150.76,39.5,26.21,20.17,1.56,synthetic_ar1,219.96,95.57,155.33,22.37,37.09,212.1257142857143,243.10366666666667,7.8342857142856985,214.18,3,0,0,0,0
Rourkela,2019-03-25,214.18,88.15,139.51,36.03,24.59,19.08,1.51,synthetic_ar1,220.72,96.0,150.76,26.21,39.5,212.36999999999998,241.49233333333333,8.350000000000023,234.74,3,0,0,0,0
Rourkela,2019-03-26,234.74,99.82,170.67,36.72,28.23,21.09,1.64,synthetic_ar1,214.18,88.15,139.51,24.59,36.03,213.4114285714286,239.49966666666666,0.7685714285714198,228.3,3,0,0,0,0
Rourkela,2019-03-27,228.3,97.33,163.05,37.46,24.38,19.11,1.59,synthetic_ar1,234.74,99.82,170.67,28.23,36.72,217.37285714285716,238.417,17.367142857142852,213.83,3,0,0,0,0
Rourkela,2019-03-28,213.83,91.09,144.49,34.18,25.59,19.09,1.5,synthetic_ar1,228.3,97.33,163.05,24.38,37.46,219.26000000000002,237.2243333333333,9.039999999999992,221.83,3,0,0,0,0
Rourkela,2019-03-29,221.83,105.5,155.58,37.23,23.01,20.32,1.57,synthetic_ar1,213.83,91.09,144.49,25.59,34.18,219.8857142857143,235.61700000000002,-6.055714285714288,219.28,3,0,0,0,0
Rourkela,2019-03-30,219.28,96.74,150.22,33.63,24.31,20.5,1.53,synthetic_ar1,221.83,105.5,155.58,23.01,37.23,221.93714285714285,234.125,-0.10714285714283278,229.87,3,0,0,0,0
Rourkela,2019-03-31,229.87,105.65,153.69,39.94,25.34,18.58,1.61,synthetic_ar1,219.28,96.74,150.22,24.31,33.63,221.84,231.79033333333334,-2.5600000000000023,210.86,3,0,0,0,0
Rourkela,2019-04-01,210.86,93.3,146.94,35.42,22.02,19.22,1.51,synthetic_ar1,229.87,105.65,153.69,25.34,39.94,223.14714285714285,230.32166666666666,6.722857142857151,179.87,4,0,0,1,0
Rourkela,2019-04-02,179.87,80.05,119.48,29.75,19.65,15.83,1.27,synthetic_ar1,210.86,93.3,146.94,22.02,35.42,222.67285714285714,228.42966666666663,-11.812857142857126,178.62,4,0,0,1,0
Rourkela,2019-04-03,178.62,70.16,128.11,32.57,18.86,16.13,1.27,synthetic_ar1,179.87,80.05,119.48,19.65,29.75,214.83428571428573,225.8286666666667,-34.96428571428572,194.13,4,0,0,1,0
Rourkela,2019-04-04,194.13,90.71,133.96,34.5,23.19,17.11,1.36,synthetic_ar1,178.62,70.16,128.11,18.86,32.57,207.73714285714286,222.69466666666668,-29.117142857142852,165.98,4,0,0,1,0
Rourkela,2019-04-05,165.98,66.87,115.47,29.49,17.75,14.31,1.16,synthetic_ar1,194.13,90.71,133.96,23.19,34.5,204.92285714285714,220.50466666666668,-10.792857142857144,172.45,4,0,0,1,0
Rourkela,2019-04-06,172.45,66.86,119.69,29.38,19.29,15.39,1.19,synthetic_ar1,165.98,66.87,115.47,17.75,29.49,196.94428571428574,216.903,-30.96428571428575,161.18,4,0,0,1,0
Rourkela,2019-04-07,161.18,76.86,106.26,28.98,16.32,14.49,1.12,synthetic_ar1,172.45,66.86,119.69,19.29,29.38,190.25428571428571,214.05133333333333,-17.804285714285726,162.14,4,0,0,1,0
Rourkela,2019-04-08,162.14,70.02,117.77,31.32,18.14,14.16,1.12,synthetic_ar1,161.18,76.86,106.26,16.32,28.98,180.4414285714286,210.983,-19.26142857142858,148.52,4,0,0,1,0
Rourkela,2019-04-09,148.52,71.0,93.36,24.39,16.54,10.66,1.02,synthetic_ar1,162.14,70.02,117.77,18.14,31.32,173.48142857142855,208.05433333333332,-11.341428571428565,137.72,4,0,0,1,0
Rourkela,2019-04-10,137.72,58.0,94.99,25.42,14.29,11.91,0.96,synthetic_ar1,148.52,71.0,93.36,16.54,24.39,169.00285714285715,205.06066666666666,-20.482857142857142,135.46,4,0,0,1,0
Rourkela,2019-04-11,135.46,61.23,94.45,17.72,15.73,12.32,0.95,synthetic_ar1,137.72,58.0,94.99,14.29,25.42,163.16,201.90766666666667,-25.439999999999998,159.35,4,0,0,1,0
Rourkela,2019-04-12,159.35,63.15,101.83,26.95,14.51,14.12,1.13,synthetic_ar1,135.46,61.23,94.45,15.73,17.72,154.77857142857144,198.72933333333333,-19.31857142857143,169.48,4,0,0,1,0
Rourkela,2019-04-13,169.48,74.88,114.04,27.98,18.01,15.49,1.17,synthetic_ar1,159.35,63.15,101.83,14.51,26.95,153.83142857142857,196.641,5.51857142857142,191.96,4,0,0,1,0
Rourkela,2019-04-14,191.96,81.58,133.43,32.79,19.62,18.62,1.36,synthetic_ar1,169.48,74.88,114.04,18.01,27.98,153.40714285714284,195.14566666666667,16.072857142857146,171.62,4,0,0,1,0
Rourkela,2019-04-15,171.62,75.23,117.78,25.14,16.12,14.58,1.18,synthetic_ar1,191.96,81.58,133.43,19.62,32.79,157.80428571428573,194.919,34.15571428571428,161.19,4,0,0,1,0
Rourkela,2019-04-16,161.19,65.8,108.97,25.66,19.18,14.69,1.14,synthetic_ar1,171.62,75.23,117.78,16.12,25.14,159.15857142857143,193.5656666666667,12.46142857142857,143.93,4,0,0,1,0
Rourkela,2019-04-17,143.93,60.88,98.58,25.35,14.99,12.43,1.0,synthetic_ar1,161.19,65.8,108.97,19.18,25.66,160.96857142857144,191.63833333333332,0.22142857142856087,147.35,4,0,0,1,0
Rourkela,2019-04-18,147.35,73.27,101.83,25.13,14.57,11.98,1.03,synthetic_ar1,143.93,60.88,98.58,14.99,25.35,161.8557142857143,189.53966666666668,-17.925714285714292,168.82,4,0,0,1,0
Rourkela,2019-04-19,168.82,73.5,113.98,27.25,16.31,15.65,1.18,synthetic_ar1,147.35,73.27,101.83,14.57,25.13,163.5542857142857,187.55100000000002,-16.204285714285703,178.17,4,0,0,1,0
Rourkela,2019-04-20,178.17,79.0,116.14,30.73,17.92,16.26,1.25,synthetic_ar1,168.82,73.5,113.98,16.31,27.25,164.90714285714287,186.00866666666667,3.9128571428571206,200.34,4,0,0,1,0
Rourkela,2019-04-21,200.34,84.77,129.33,33.25,22.83,15.12,1.41,synthetic_ar1,178.17,79.0,116.14,17.92,30.73,166.14857142857142,184.966,12.021428571428572,196.46,4,0,0,1,0
Rourkela,2019-04-22,196.46,81.99,131.68,31.95,20.02,15.66,1.38,synthetic_ar1,200.34,84.77,129.33,22.83,33.25,167.3457142857143,184.72833333333335,32.994285714285695,188.59,4,0,0,1,0
Rourkela,2019-04-23,188.59,81.45,132.63,32.17,18.72,17.67,1.34,synthetic_ar1,196.46,81.99,131.68,20.02,31.95,170.8942857142857,183.94500000000002,25.565714285714307,195.72,4,0,0,1,0
Rourkela,2019-04-24,195.72,82.74,125.43,31.51,21.66,19.1,1.36,synthetic_ar1,188.59,81.45,132.63,18.72,32.17,174.8085714285714,182.87399999999997,13.781428571428592,186.8,4,0,0,1,0
Rourkela,2019-04-25,186.8,86.17,124.77,35.1,20.36,18.03,1.31,synthetic_ar1,195.72,82.74,125.43,21.66,31.51,182.20714285714286,182.25866666666667,13.512857142857143,196.85,4,0,0,1,0
Rourkela,2019-04-26,196.85,85.92,133.27,34.28,22.69,18.26,1.35,synthetic_ar1,186.8,86.17,124.77,20.36,35.1,187.84285714285716,180.66066666666666,-1.0428571428571445,199.54,4,0,0,1,0
Rourkela,2019-04-27,199.54,85.24,132.85,34.81,24.16,17.72,1.42,synthetic_ar1,196.85,85.92,133.27,22.69,34.28,191.84714285714287,179.61233333333337,5.002857142857124,184.23,4,0,0,1,0
Rourkela,2019-04-28,184.23,85.86,127.51,31.73,22.06,15.92,1.31,synthetic_ar1,199.54,85.24,132.85,24.16,34.81,194.9,179.136,4.639999999999986,182.76,4,0,0,1,0
Rourkela,2019-04-29,182.76,77.91,117.38,34.16,21.59,15.95,1.29,synthetic_ar1,184.23,85.86,127.51,22.06,31.73,192.59857142857143,177.88266666666667,-8.368571428571443,185.87,4,0,0,1,0
Rourkela,2019-04-30,185.87,80.4,131.41,30.38,17.6,17.0,1.3,synthetic_ar1,182.76,77.91,117.38,21.59,34.16,190.64142857142858,176.66533333333334,-7.881428571428586,179.15,4,0,0,1,0
Rourkela,2019-05-01,179.15,75.34,113.71,29.75,18.57,17.13,1.26,synthetic_ar1,185.87,80.4,131.41,17.6,30.38,190.25285714285715,175.19866666666667,-4.382857142857148,174.85,5,0,0,1,0
Rourkela,2019-05-02,174.85,78.97,118.34,29.2,19.16,17.58,1.23,synthetic_ar1,179.15,75.34,113.71,18.57,29.75,187.8857142857143,174.14166666666668,-8.735714285714295,173.62,5,0,0,1,0
Rourkela,2019-05-03,173.62,79.88,122.52,30.02,18.67,15.22,1.2,synthetic_ar1,174.85,78.97,118.34,19.16,29.2,186.17857142857142,173.9743333333333,-11.328571428571422,178.8,5,0,0,1,0
Rourkela,2019-05-04,178.8,76.29,119.31,31.61,21.86,16.48,1.25,synthetic_ar1,173.62,79.88,122.52,18.67,30.02,182.85999999999999,173.80766666666665,-9.23999999999998,180.61,5,0,0,1,0
Rourkela,2019-05-05,180.61,83.91,124.83,31.08,20.21,14.77,1.27,synthetic_ar1,178.8,76.29,119.31,21.86,31.61,179.89714285714285,173.29666666666665,-1.0971428571428419,171.01,5,0,0,1,0
Rourkela,2019-05-06,171.01,76.78,112.47,30.23,18.61,14.2,1.19,synthetic_ar1,180.61,83.91,124.83,20.21,31.08,179.38000000000002,173.78433333333334,1.2299999999999898,202.91,5,0,0,1,0
Rourkela,2019-05-07,202.91,80.42,138.85,32.52,24.11,19.11,1.42,synthetic_ar1,171.01,76.78,112.47,18.61,30.23,177.70142857142858,173.73633333333333,-6.691428571428588,213.28,5,0,0,1,0
Rourkela,2019-05-08,213.28,94.8,145.06,35.09,22.99,18.71,1.49,synthetic_ar1,202.91,80.42,138.85,24.11,32.52,180.1357142857143,175.12733333333333,22.774285714285696,185.56,5,0,0,1,0
Rourkela,2019-05-09,185.56,85.66,136.31,30.7,21.94,16.56,1.29,synthetic_ar1,213.28,94.8,145.06,22.99,35.09,185.01142857142855,176.832,28.268571428571448,181.64,5,0,0,1,0
Rourkela,2019-05-10,181.64,80.26,119.77,32.06,19.31,15.23,1.27,synthetic_ar1,185.56,85.66,136.31,21.94,30.7,186.5414285714286,178.06666666666666,-0.9814285714286086,174.25,5,0,0,1,0
Rourkela,2019-05-11,174.25,75.39,118.21,27.01,21.06,16.53,1.21,synthetic_ar1,181.64,80.26,119.77,19.31,32.06,187.68714285714285,179.53066666666666,-6.047142857142859,176.74,5,0,0,1,0
Rourkela,2019-05-12,176.74,80.24,121.27,33.71,19.13,17.14,1.22,synthetic_ar1,174.25,75.39,118.21,21.06,27.01,187.03714285714287,180.82366666666667,-12.787142857142868,163.75,5,0,0,1,0
Rourkela,2019-05-13,163.75,78.62,109.11,25.56,17.95,16.05,1.14,synthetic_ar1,176.74,80.24,121.27,19.13,33.71,186.4842857142857,181.40333333333334,-9.744285714285695,167.52,5,0,0,1,0
Rourkela,2019-05-14,167.52,66.48,111.48,30.42,17.41,13.75,1.16,synthetic_ar1,163.75,78.62,109.11,17.95,25.56,185.44714285714284,181.21233333333333,-21.697142857142836,163.34,5,0,0,1,0
Rourkela,2019-05-15,163.34,74.85,113.05,28.89,18.0,14.06,1.13,synthetic_ar1,167.52,66.48,111.48,17.41,30.42,180.39142857142858,180.39766666666665,-12.871428571428567,173.34,5,0,0,1,0
Rourkela,2019-05-16,173.34,82.47,112.98,27.48,17.59,16.47,1.21,synthetic_ar1,163.34,74.85,113.05,18.0,28.89,173.2571428571429,180.12166666666664,-9.917142857142892,183.43,5,0,0,1,0
Rourkela,2019-05-17,183.43,78.73,127.95,30.62,18.17,17.47,1.28,synthetic_ar1,173.34,82.47,112.98,17.59,27.48,171.51142857142855,180.52666666666667,1.8285714285714505,180.76,5,0,0,1,0
Rourkela,2019-05-18,180.76,80.63,115.41,31.57,19.11,16.11,1.28,synthetic_ar1,183.43,78.73,127.95,18.17,30.62,171.7671428571429,181.84333333333333,11.66285714285712,190.87,5,0,0,1,0
Rourkela,2019-05-19,190.87,83.29,129.26,27.45,19.93,17.35,1.33,synthetic_ar1,180.76,80.63,115.41,19.11,31.57,172.69714285714286,182.957,8.062857142857126,173.87,5,0,0,1,0
Rourkela,2019-05-20,173.87,78.37,125.02,28.15,20.26,16.4,1.2,synthetic_ar1,190.87,83.29,129.26,19.93,27.45,174.71571428571428,183.692,16.15428571428572,167.2,5,0,0,1,0
Rourkela,2019-05-21,167.2,80.6,107.89,27.24,20.95,14.46,1.19,synthetic_ar1,173.87,78.37,125.02,20.26,28.15,176.1614285714286,183.54866666666666,-2.2914285714285825,157.71,5,0,0,1,0
Rourkela,2019-05-22,157.71,69.93,112.89,25.9,17.48,14.97,1.09,synthetic_ar1,167.2,80.6,107.89,20.95,27.24,176.1157142857143,182.444,-8.915714285714301,192.05,5,0,0,1,0
Rourkela,2019-05-23,192.05,88.55,128.74,32.19,23.61,16.92,1.34,synthetic_ar1,157.71,69.93,112.89,17.48,25.9,175.31142857142854,181.15233333333333,-17.601428571428528,207.02,5,0,0,1,0
Rourkela,2019-05-24,207.02,85.63,140.37,35.36,21.86,17.0,1.45,synthetic_ar1,192.05,88.55,128.74,23.61,32.19,177.98428571428573,181.26766666666668,14.065714285714279,213.79,5,0,0,1,0
Rourkela,2019-05-25,213.79,91.42,139.24,38.79,24.2,18.86,1.51,synthetic_ar1,207.02,85.63,140.37,21.86,35.36,181.3542857142857,181.64433333333332,25.6657142857143,213.74,5,0,0,1,0
Rourkela,2019-05-26,213.74,101.02,148.8,33.63,22.65,18.6,1.5,synthetic_ar1,213.79,91.42,139.24,24.2,38.79,186.07285714285715,182.54399999999998,27.717142857142846,206.61,5,0,0,1,0
Rourkela,2019-05-27,206.61,86.51,143.56,37.07,22.59,18.81,1.43,synthetic_ar1,213.74,101.02,148.8,22.65,33.63,189.34,183.107,24.400000000000006,197.7,5,0,0,1,0
Rourkela,2019-05-28,197.7,85.11,137.34,34.11,21.32,17.41,1.36,synthetic_ar1,206.61,86.51,143.56,22.59,37.07,194.01714285714283,183.34266666666664,12.592857142857184,217.8,5,0,0,1,0
Rourkela,2019-05-29,217.8,87.7,150.29,37.1,23.61,19.59,1.52,synthetic_ar1,197.7,85.11,137.34,21.32,34.11,198.37428571428572,183.79166666666666,-0.6742857142857304,222.49,5,0,0,1,0
Rourkela,2019-05-30,222.49,92.77,153.0,36.5,23.92,19.61,1.56,synthetic_ar1,217.8,87.7,150.29,23.61,37.1,206.95857142857145,184.95966666666666,10.841428571428565,224.52,5,0,0,1,0
Rourkela,2019-05-31,224.52,98.65,157.52,40.21,25.1,20.92,1.6,synthetic_ar1,222.49,92.77,153.0,23.92,36.5,211.30714285714285,186.18033333333332,11.18285714285716,198.72,5,0,0,1,0
Rourkela,2019-06-01,198.72,91.63,143.16,34.63,24.33,19.73,1.39,synthetic_ar1,224.52,98.65,157.52,25.1,40.21,213.80714285714288,187.6926666666667,10.712857142857132,191.77,6,0,0,0,0
Rourkela,2019-06-02,191.77,86.45,127.16,37.89,22.12,17.31,1.32,synthetic_ar1,198.72,91.63,143.16,24.33,34.63,211.6542857142857,188.48833333333332,-12.934285714285693,192.53,6,0,0,0,0
Rourkela,2019-06-03,192.53,80.09,134.87,27.85,22.98,16.89,1.33,synthetic_ar1,191.77,86.45,127.16,22.12,37.89,208.5157142857143,189.09333333333333,-16.745714285714286,189.69,6,0,0,0,0
Rourkela,2019-06-04,189.69,83.53,128.65,34.94,21.36,17.9,1.32,synthetic_ar1,192.53,80.09,134.87,22.98,27.85,206.50428571428574,189.551,-13.974285714285742,193.04,6,0,0,0,0
Rourkela,2019-06-05,193.04,79.83,132.61,31.34,22.95,17.45,1.36,synthetic_ar1,189.69,83.53,128.65,21.36,34.94,205.35999999999999,189.8536666666667,-15.669999999999987,193.74,6,0,0,0,0
Rourkela,2019-06-06,193.74,92.29,123.63,32.71,20.06,15.31,1.34,synthetic_ar1,193.04,79.83,132.61,22.95,31.34,201.82285714285717,190.58800000000002,-8.782857142857182,206.17,6,0,0,0,0
Rourkela,2019-06-07,206.17,90.6,139.05,36.56,22.83,19.19,1.45,synthetic_ar1,193.74,92.29,123.63,20.06,32.71,197.7157142857143,190.28233333333336,-3.9757142857143037,208.55,6,0,0,0,0
Rourkela,2019-06-08,208.55,90.01,147.26,33.09,22.83,19.91,1.46,synthetic_ar1,206.17,90.6,139.05,22.83,36.56,195.09428571428572,190.04533333333336,11.07571428571427,197.91,6,0,0,0,0
Rourkela,2019-06-09,197.91,96.01,141.96,33.92,20.51,15.7,1.39,synthetic_ar1,208.55,90.01,147.26,22.83,33.09,196.49857142857144,190.81166666666667,12.051428571428573,210.93,6,0,0,0,0
Rourkela,2019-06-10,210.93,94.35,134.54,36.17,22.57,19.15,1.5,synthetic_ar1,197.91,96.01,141.96,20.51,33.92,197.37571428571428,191.35399999999998,0.5342857142857156,215.81,6,0,0,0,0
Rourkela,2019-06-11,215.81,97.2,146.51,37.5,22.8,20.0,1.51,synthetic_ar1,210.93,94.35,134.54,22.57,36.17,200.00428571428571,192.57666666666668,10.925714285714292,199.0,6,0,0,0,0
Rourkela,2019-06-12,199.0,90.74,123.71,32.77,22.69,19.18,1.4,synthetic_ar1,215.81,97.2,146.51,22.8,37.5,203.7357142857143,193.879,12.074285714285708,186.66,6,0,0,0,0
Rourkela,2019-06-13,186.66,81.93,128.44,34.78,21.73,17.76,1.31,synthetic_ar1,199.0,90.74,123.71,22.69,32.77,204.58714285714288,195.054,-5.587142857142879,170.99,6,0,0,0,0
Rourkela,2019-06-14,170.99,69.75,114.7,30.43,18.16,15.98,1.19,synthetic_ar1,186.66,81.93,128.44,21.73,34.78,203.57571428571427,195.692,-16.915714285714273,163.26,6,0,0,0,0
Rourkela,2019-06-15,163.26,77.33,115.01,27.16,16.88,15.68,1.15,synthetic_ar1,170.99,69.75,114.7,18.16,30.43,198.55,195.94700000000003,-27.560000000000002,173.33,6,0,0,0,0
Rourkela,2019-06-16,173.33,75.57,112.17,29.44,20.9,14.65,1.21,synthetic_ar1,163.26,77.33,115.01,16.88,27.16,192.08,195.611,-28.82000000000002,194.85,6,0,0,0,0
Rourkela,2019-06-17,194.85,84.55,131.83,30.49,22.24,16.77,1.34,synthetic_ar1,173.33,75.57,112.17,20.9,29.44,188.56857142857143,195.27433333333332,-15.238571428571419,179.48,6,0,0,0,0
Rourkela,2019-06-18,179.48,79.78,113.83,27.81,20.47,16.08,1.24,synthetic_ar1,194.85,84.55,131.83,22.24,30.49,186.27142857142854,195.744,8.57857142857145,174.63,6,0,0,0,0
Rourkela,2019-06-19,174.63,83.61,125.41,29.48,20.27,15.84,1.2,synthetic_ar1,179.48,79.78,113.83,20.47,27.81,181.08142857142857,195.36433333333332,-1.6014285714285847,149.29,6,0,0,0,0
Rourkela,2019-06-20,149.29,62.14,93.32,25.91,15.71,13.88,1.05,synthetic_ar1,174.63,83.61,125.41,20.27,29.48,177.6,195.38966666666664,-2.969999999999999,162.12,6,0,0,0,0
Rourkela,2019-06-21,162.12,67.7,112.92,25.7,18.76,15.86,1.14,synthetic_ar1,149.29,62.14,93.32,15.71,25.91,172.26142857142855,194.79266666666666,-22.97142857142856,161.75,6,0,0,0,0
Rourkela,2019-06-22,161.75,73.38,102.02,24.07,18.4,15.92,1.12,synthetic_ar1,162.12,67.7,112.92,18.76,25.7,170.9942857142857,194.93966666666665,-8.87428571428569,163.93,6,0,0,0,0
Rourkela,2019-06-23,163.93,73.84,108.28,27.21,18.83,14.87,1.15,synthetic_ar1,161.75,73.38,102.02,18.4,24.07,170.7785714285714,193.92966666666663,-9.02857142857141,152.82,6,0,0,0,0
Rourkela,2019-06-24,152.82,67.12,101.85,25.31,16.11,13.73,1.06,synthetic_ar1,163.93,73.84,108.28,18.83,27.21,169.43571428571428,192.49333333333334,-5.5057142857142765,156.31,6,0,0,0,0
Rourkela,2019-06-25,156.31,67.35,101.44,22.77,18.43,14.84,1.08,synthetic_ar1,152.82,67.12,101.85,16.11,25.31,163.43142857142857,190.46099999999998,-10.611428571428576,167.97,6,0,0,0,0
Rourkela,2019-06-26,167.97,69.91,112.62,27.52,18.12,15.79,1.17,synthetic_ar1,156.31,67.35,101.44,18.43,22.77,160.12142857142857,188.54666666666665,-3.8114285714285643,164.61,6,0,0,0,0
Rourkela,2019-06-27,164.61,75.33,112.26,26.83,18.42,15.85,1.17,synthetic_ar1,167.97,69.91,112.62,18.12,27.52,159.17000000000002,187.25866666666667,8.799999999999983,148.95,6,0,0,0,0
Rourkela,2019-06-28,148.95,60.57,106.48,24.76,13.52,12.65,1.04,synthetic_ar1,164.61,75.33,112.26,18.42,26.83,161.35857142857142,186.15566666666666,3.2514285714285904,148.79,6,0,0,0,0
Rourkela,2019-06-29,148.79,68.45,96.35,27.12,16.74,12.05,1.04,synthetic_ar1,148.95,60.57,106.48,13.52,24.76,159.47714285714284,183.86066666666665,-10.527142857142849,159.16,6,0,0,0,0
Rourkela,2019-06-30,159.16,70.18,110.2,25.91,18.23,13.91,1.15,synthetic_ar1,148.79,68.45,96.35,16.74,27.12,157.62571428571428,181.404,-8.835714285714289,135.19,6,0,0,0,0
Rourkela,2019-07-01,135.19,70.01,86.98,25.46,15.95,11.22,0.95,synthetic_ar1,159.16,70.18,110.2,18.23,25.91,156.94428571428574,179.22533333333334,2.215714285714256,125.53,7,0,1,0,0
Rourkela,2019-07-02,125.53,56.31,86.13,20.66,13.25,11.65,0.87,synthetic_ar1,135.19,70.01,86.98,15.95,25.46,154.4257142857143,177.1076666666667,-19.235714285714295,112.5,7,0,1,0,0
